Date,Group,TopicType,Url,Title,PageViews,PageViewsLast,MoM,Visitors,MCPCalls,KSCalls,Engagement,Flags,BounceRate,ClickThroughRate,CopyTryScrollRate,ExitRate,HelpfulRating,Ratings,Verbatims,Drilldown,Trends,Freshness,MSUpdateCycleDays,DaysUntilStale,LastReviewed,LastPublished,OrganicSearchReferrals,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,Average of ScrollRate,FirstPublished,MSAuthor,IsHistorical,RedirectUrl,PlatformId,CSAs
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-application-card,Application card: Microsoft 365 Copilot,"8,168","8,321",-2%,"6,181","1,723","2,720",L,3,23.1%,9.0%,65.2%,74.6%,58.3%,12,1,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-430228a7-d51f-42fe-fc78-4fd67bfe9ba4&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-430228a7-d51f-42fe-fc78-4fd67bfe9ba4&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,172,2026-03-30,2026-03-30,274,3.4%,68.3%,14.7%,13.6%,0.0%,1%,0%,65%,2/17/2026,danbrown,No,,430228a7-d51f-42fe-fc78-4fd67bfe9ba4,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/prerequisites,Set Up Your Development Environment to Extend Microsoft 365 Copilot,"8,532","7,191",19%,"5,911",623,917,H,1,14.8%,21.4%,86.2%,47.8%,0.0%,1,1,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-0b05211e-7930-e285-4c93-8bea9c03ab8c&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-0b05211e-7930-e285-4c93-8bea9c03ab8c&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,39,2025-11-17,2025-12-19,672,7.9%,52.2%,38.6%,1.3%,0.0%,3%,0%,86%,11/15/2023,maisarissi,No,,0b05211e-7930-e285-4c93-8bea9c03ab8c,"[""ai-business-solutions""]"
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-architecture,How does Microsoft 365 Copilot work?,"8,639","7,423",16%,"5,871",471,714,L,3,20.4%,21.2%,72.6%,31.1%,100.0%,1,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-0b138733-7036-fb78-d912-3b14d667d312&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-0b138733-7036-fb78-d912-3b14d667d312&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,166,2026-03-24,2026-03-28,"2,364",27.4%,38.2%,29.1%,5.0%,0.3%,4%,0%,73%,11/19/2024,efrene,No,,0b138733-7036-fb78-d912-3b14d667d312,"[""ai-business-solutions""]"
March 2026,Concepts,faq,https://learn.microsoft.com/en-us/copilot/faq,Frequently asked questions about Microsoft 365 Copilot Chat,"8,757","7,991",10%,"6,784",505,"1,100",L,2,15.9%,29.5%,73.5%,51.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-45632920-025f-01bc-73b1-f3f6fc88ce65&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-45632920-025f-01bc-73b1-f3f6fc88ce65&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,118,2026-02-04,2026-02-05,"1,385",15.8%,52.1%,21.9%,8.5%,1.7%,3%,0%,74%,8/28/2023,kellis,No,,45632920-025f-01bc-73b1-f3f6fc88ce65,
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/agent-builder-share-manage-agents,Share and manage agents built with Microsoft 365 Copilot,"9,133","7,685",19%,"6,178",425,710,H,1,14.7%,18.2%,79.5%,56.5%,100.0%,3,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-40f831b1-5e46-1ee4-9729-e8eebb10ae22&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-40f831b1-5e46-1ee4-9729-e8eebb10ae22&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,152,2026-03-10,2026-03-24,"1,388",15.2%,55.6%,26.6%,2.5%,0.1%,3%,0%,79%,12/2/2025,jasonxian,No,,40f831b1-5e46-1ee4-9729-e8eebb10ae22,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/manage-public-web-access,"Data, privacy, and security for web search in Microsoft 365 Copilot and Microsoft 365 Copilot Chat","9,145","8,673",5%,"5,846",246,704,H,1,15.6%,26.7%,78.0%,45.7%,85.7%,7,2,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-1c1554f5-eb97-9def-50e0-3f82dfc5d62b&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-1c1554f5-eb97-9def-50e0-3f82dfc5d62b&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,139,2026-02-25,2026-03-24,"1,187",13.0%,30.3%,45.6%,10.3%,0.8%,7%,0%,78%,11/1/2023,danbrown,No,,1c1554f5-eb97-9def-50e0-3f82dfc5d62b,"[""ai-business-solutions""]"
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/overview-copilot-connector,Microsoft 365 Copilot connectors overview,"9,801","7,836",25%,"6,984",269,374,H,1,16.2%,28.8%,79.5%,36.5%,100.0%,1,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-06ff9603-d81b-66b1-c641-c88b41ddd112&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-06ff9603-d81b-66b1-c641-c88b41ddd112&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,124,2026-02-10,2026-03-24,"3,409",34.8%,21.8%,40.5%,2.5%,0.4%,2%,0%,79%,5/19/2025,lauragra,No,,06ff9603-d81b-66b1-c641-c88b41ddd112,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/declarative-agent-instructions,Write effective instructions for declarative agents,"11,113","8,966",24%,"6,273",234,380,L,3,25.0%,12.1%,67.8%,59.5%,100.0%,10,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-96c37db3-ac66-abf7-f3d4-7de0f7184151&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-96c37db3-ac66-abf7-f3d4-7de0f7184151&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,141,2026-02-27,2026-03-24,"1,756",15.8%,39.5%,38.2%,3.4%,3.1%,7%,0%,68%,10/21/2024,jchudakova,No,,96c37db3-ac66-abf7-f3d4-7de0f7184151,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/privacy-and-protections,Microsoft 365 Copilot Chat Privacy and Protections,"11,142","10,402",7%,"7,479",381,551,L,3,22.1%,22.3%,65.2%,24.4%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-5cf64cd6-2af1-7369-2f58-93eb8e897608&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-5cf64cd6-2af1-7369-2f58-93eb8e897608&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,145,2026-03-03,2026-03-03,"1,643",14.7%,37.9%,39.9%,7.0%,0.5%,4%,0%,65%,7/18/2023,kellis,No,,5cf64cd6-2af1-7369-2f58-93eb8e897608,
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/agents-overview,Agents for Microsoft 365 Copilot,"12,327","10,015",23%,"8,774","1,522","2,068",L,2,18.9%,27.1%,73.2%,46.8%,80.0%,5,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-c4828d71-5cc0-e90f-a109-7f3ce4e16f40&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-c4828d71-5cc0-e90f-a109-7f3ce4e16f40&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,90,2026-01-07,2026-02-12,"2,743",22.3%,24.6%,48.7%,4.3%,0.1%,3%,0%,73%,5/14/2025,wujessica,No,,c4828d71-5cc0-e90f-a109-7f3ce4e16f40,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/agent-builder,Agent Builder in Microsoft 365 Copilot,"12,622","9,830",28%,"9,046",730,901,H,0,13.8%,30.8%,78.2%,45.7%,25.0%,4,2,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-b35a9947-d01d-5932-99d4-050a82b8354a&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-b35a9947-d01d-5932-99d4-050a82b8354a&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,152,2026-03-10,2026-03-24,"6,172",48.9%,25.2%,19.9%,5.8%,0.2%,4%,0%,78%,12/2/2025,jasonxian,No,,b35a9947-d01d-5932-99d4-050a82b8354a,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/copilot-studio-experience,Choose between Agent Builder in Microsoft 365 Copilot and Copilot Studio to build your agent,"12,930","11,862",9%,"8,769","1,496","2,075",H,0,15.0%,31.7%,81.5%,45.6%,100.0%,8,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-26f4645c-0a21-1aac-007c-0ba4fc8eab6f&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-26f4645c-0a21-1aac-007c-0ba4fc8eab6f&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,> 365 days,180,-277,2025-01-05,2026-01-05,"3,124",24.2%,26.4%,46.0%,3.2%,0.1%,5%,0%,81%,9/10/2025,lauragra,No,,26f4645c-0a21-1aac-007c-0ba4fc8eab6f,"[""ai-business-solutions""]"
March 2026,Support,release-notes,https://learn.microsoft.com/en-us/copilot/microsoft-365/release-notes,Release Notes for Microsoft 365 Copilot,"13,263","11,292",17%,"8,992","15,948","33,219",L,2,25.4%,19.4%,46.6%,64.1%,66.7%,6,1,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-d103eee6-4ea1-3c3f-37a9-6641b1c65fba&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-d103eee6-4ea1-3c3f-37a9-6641b1c65fba&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,166,2026-03-24,2026-03-28,"3,327",25.1%,46.7%,24.3%,3.1%,0.8%,3%,0%,46%,12/17/2024,kwekua,No,,d103eee6-4ea1-3c3f-37a9-6641b1c65fba,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/agent-builder-add-knowledge,Add knowledge sources to your declarative agent in Microsoft 365 Copilot,"13,520","12,864",5%,"9,415",833,"1,164",H,1,12.4%,15.7%,88.4%,60.8%,75.0%,4,1,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-a5903498-ae25-f858-caf0-ca8cdeeee599&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-a5903498-ae25-f858-caf0-ca8cdeeee599&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,152,2026-03-10,2026-03-24,"1,095",8.1%,45.9%,44.3%,1.6%,0.1%,4%,0%,88%,12/2/2025,xwen,No,,a5903498-ae25-f858-caf0-ca8cdeeee599,"[""ai-business-solutions""]"
March 2026,Concepts,get-started,https://learn.microsoft.com/en-us/copilot/microsoft-365/which-copilot-for-your-organization,Decide which Copilot is right for you,"13,852","11,981",16%,"10,775","1,857","3,441",L,2,15.9%,24.7%,81.2%,58.9%,75.0%,4,2,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-2b3b5585-424c-c78d-784c-318fb6926c08&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-2b3b5585-424c-c78d-784c-318fb6926c08&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,166,2026-03-24,2026-03-28,"6,857",49.5%,23.1%,25.2%,2.1%,0.0%,3%,0%,81%,1/23/2025,efrene,No,,2b3b5585-424c-c78d-784c-318fb6926c08,"[""ai-business-solutions""]"
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/copilot-apis-overview,Microsoft 365 Copilot APIs Overview,"15,821","15,229",4%,"10,735",453,639,H,0,12.8%,35.2%,84.4%,44.7%,50.0%,2,1,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-11a2d9b8-7dcf-907d-c10a-614e7ee82fae&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-11a2d9b8-7dcf-907d-c10a-614e7ee82fae&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,15,2025-10-24,2026-03-24,"10,671",67.4%,14.9%,14.1%,2.6%,1.0%,4%,0%,84%,5/19/2025,lramosvea,No,,11a2d9b8-7dcf-907d-c10a-614e7ee82fae,"[""ai-business-solutions""]"
March 2026,Concepts,how-to,https://learn.microsoft.com/en-us/copilot/manage,Manage Microsoft 365 Copilot Chat,"17,623","17,752",-1%,"11,776",959,"1,813",H,1,15.0%,24.9%,81.8%,25.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-2a5e18bf-7230-6590-d2e8-01733c196c51&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-2a5e18bf-7230-6590-d2e8-01733c196c51&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,145,2026-03-03,2026-03-03,"3,274",18.6%,34.6%,32.5%,11.4%,2.8%,5%,0%,82%,7/18/2023,kellis,No,,2a5e18bf-7230-6590-d2e8-01733c196c51,
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/microsoft-365/admin/manage/manage-copilot-agents-integrated-apps,Manage agents in the Microsoft 365 admin center - Microsoft 365 admin,"17,667","14,927",18%,"11,774",529,673,H,1,16.9%,27.5%,75.8%,48.0%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-ec5a7bb1-b73b-759a-e3af-b40e08e551b2&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-ec5a7bb1-b73b-759a-e3af-b40e08e551b2&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,70,2025-12-18,2026-03-25,"2,397",13.6%,32.6%,23.0%,30.1%,0.7%,2%,0%,76%,9/18/2024,erikre,No,,ec5a7bb1-b73b-759a-e3af-b40e08e551b2,"[""ai-business-solutions""]"
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/workiq-overview,Microsoft Work IQ CLI (preview),"19,504","16,360",19%,"11,714",825,"1,136",L,2,15.9%,17.7%,80.5%,68.5%,50.0%,4,2,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-a6e659f5-a653-863f-49b1-cde772b0ed87&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-a6e659f5-a653-863f-49b1-cde772b0ed87&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,106,2026-01-23,2026-01-30,"9,924",50.9%,24.2%,21.4%,3.0%,0.5%,14%,0%,80%,1/26/2026,slevert,No,,a6e659f5-a653-863f-49b1-cde772b0ed87,"[""ai-business-solutions""]"
March 2026,Navigation,marketing-hub,https://learn.microsoft.com/en-us/copilot/microsoft-365/,Microsoft 365 Copilot hub,"23,118","21,790",6%,"16,431",,,H,1,14.7%,41.0%,72.4%,13.8%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-977472a7-4332-2f08-61eb-f15029fb9b37&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-977472a7-4332-2f08-61eb-f15029fb9b37&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,0,345,2026-03-18,2026-03-19,"2,315",10.0%,19.0%,64.2%,6.7%,0.1%,1%,0%,72%,9/21/2023,dansimp,No,,977472a7-4332-2f08-61eb-f15029fb9b37,"[""ai-business-solutions""]"
March 2026,Concepts,get-started,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-licensing,License Options for Microsoft 365 Copilot,"23,183","21,405",8%,"17,274","1,386","2,036",H,0,12.8%,29.7%,84.9%,53.7%,43.8%,16,4,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-e3886b02-2bf6-afa5-ea07-78f47cc7a5fc&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-e3886b02-2bf6-afa5-ea07-78f47cc7a5fc&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,91-180 days,180,53,2025-12-01,2026-03-28,"10,421",45.0%,27.7%,24.5%,2.8%,0.1%,3%,0%,85%,9/16/2024,cmcatee,No,,e3886b02-2bf6-afa5-ea07-78f47cc7a5fc,"[""ai-business-solutions""]"
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/connect-to-ai-subprocessor,Anthropic as a subprocessor for Microsoft Online Services,"24,572","15,226",61%,"14,595",278,540,H,1,14.1%,14.0%,81.4%,59.1%,60.0%,5,3,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-41c79b91-2897-b87c-090e-98735c2e044b&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-41c79b91-2897-b87c-090e-98735c2e044b&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,124,2026-02-10,2026-03-28,"4,281",17.4%,33.1%,33.7%,14.7%,1.1%,11%,0%,81%,12/8/2025,kwekua,No,,41c79b91-2897-b87c-090e-98735c2e044b,"[""ai-business-solutions""]"
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/overview,Overview of Microsoft 365 Copilot Chat,"24,991","22,401",12%,"17,763","1,396","2,642",L,2,17.6%,29.6%,70.4%,20.6%,,,,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-eff2e232-6665-cbfa-a466-f3c45fdaac99&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-eff2e232-6665-cbfa-a466-f3c45fdaac99&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,118,2026-02-04,2026-03-19,"3,751",15.0%,26.9%,44.1%,13.5%,0.4%,3%,0%,70%,7/18/2023,kellis,No,,eff2e232-6665-cbfa-a466-f3c45fdaac99,
March 2026,Concepts,article,https://learn.microsoft.com/en-us/microsoft-365/copilot/extensibility/agent-builder-build-agents,Build Agents with Agent Builder in Microsoft 365 Copilot,"38,558","29,787",29%,"26,863",598,843,H,0,13.4%,26.1%,84.2%,55.6%,63.6%,11,3,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-3a119831-34c9-1dee-907b-28fe2787f179&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-3a119831-34c9-1dee-907b-28fe2787f179&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,162,2026-03-20,2026-03-30,"7,674",19.9%,63.4%,13.8%,2.8%,0.1%,2%,0%,84%,12/2/2025,jasonxian,No,,3a119831-34c9-1dee-907b-28fe2787f179,"[""ai-business-solutions""]"
March 2026,Concepts,overview,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-overview,What is Microsoft 365 Copilot?,"42,807","39,934",7%,"34,076","3,974","6,879",L,3,29.4%,19.7%,56.6%,25.8%,75.8%,62,6,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-0d4c3ae8-2151-afd6-2d93-12b38e7c93ec&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-0d4c3ae8-2151-afd6-2d93-12b38e7c93ec&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,166,2026-03-24,2026-03-28,"23,238",54.3%,19.2%,22.5%,3.9%,0.1%,2%,0%,57%,9/21/2023,efrene,No,,0d4c3ae8-2151-afd6-2d93-12b38e7c93ec,"[""ai-business-solutions""]"
March 2026,Concepts,concept-article,https://learn.microsoft.com/en-us/copilot/microsoft-365/microsoft-365-copilot-privacy,"Data, Privacy, and Security for Microsoft 365 Copilot","69,948","35,708",96%,"53,349","1,649","2,295",L,3,17.7%,11.3%,59.2%,72.1%,92.2%,166,6,https://aka.ms/learncontentdrilldown?experience=power-bi&v-startDate=2days&v-endDate=now&v-SelectedPlatformId=v-a7bb494d-5598-1fb6-f92d-fa14850de06d&v-SelectedLocale=v-en-us&page=b567a926-380d-46ea-b968-48664d0787ca&extensionScenario=openArtifact,https://aka.ms/learncontenttrends?experience=power-bi&v-SelectedPlatformId=v-a7bb494d-5598-1fb6-f92d-fa14850de06d&v-SelectedTimeRange=v-Monthly&v-SelectedLocale=v-en-us&page=1c010e1d-658b-45c7-8844-4f9e7a29efd2,0-90 days,180,151,2026-03-09,2026-03-24,"7,034",10.1%,73.4%,13.0%,3.3%,0.3%,2%,0%,59%,9/26/2023,danbrown,No,,a7bb494d-5598-1fb6-f92d-fa14850de06d,"[""ai-business-solutions""]"
